state,mmwr_year,mmwr_week,measles_current_week_total,measles_cum_ytd_total
South Carolina,2025,38,0,3
South Carolina,2025,39,0,3
South Carolina,2025,40,0,3
South Carolina,2025,41,0,8
South Carolina,2025,42,0,8
South Carolina,2025,43,3,26
South Carolina,2025,44,2,36
South Carolina,2025,45,7,44
South Carolina,2025,46,1,47
South Carolina,2025,47,1,50
South Carolina,2025,48,0,50
South Carolina,2025,49,0,50
South Carolina,2025,50,6,101
South Carolina,2025,51,2,105
South Carolina,2025,52,0,105
South Carolina,2025,53,0,123
South Carolina,2026,1,5,5
South Carolina,2026,2,72,195
South Carolina,2026,3,84,416
South Carolina,2026,4,33,488
South Carolina,2026,5,28,609
South Carolina,2026,6,6,632
South Carolina,2026,7,14,658
South Carolina,2026,8,7,667
South Carolina,2026,9,0,669
South Carolina,2026,10,0,669
South Carolina,2026,11,0,669
South Carolina,2026,12,0,669
South Carolina,2026,13,0,669
South Carolina,2026,14,0,669
South Carolina,2026,15,0,669
South Carolina,2026,16,0,676
South Carolina,2026,17,0,677
South Carolina,2026,18,0,677
South Carolina,2026,19,0,677
South Carolina,2026,20,0,677
South Carolina,2026,21,0,677
South Carolina,2026,22,0,678
South Carolina,2026,23,0,684
South Carolina,2026,24,0,686
South Carolina,2026,25,0,686
South Dakota,2022,1,0,0
South Dakota,2022,2,0,0
South Dakota,2022,3,0,0
South Dakota,2022,4,0,0
South Dakota,2022,5,0,0
South Dakota,2022,6,0,0
South Dakota,2022,7,0,0
South Dakota,2022,8,0,0
South Dakota,2022,9,0,0
South Dakota,2022,10,0,0
South Dakota,2022,11,0,0
South Dakota,2022,12,0,0
South Dakota,2022,13,0,0
South Dakota,2022,14,0,0
South Dakota,2022,15,0,0
South Dakota,2022,16,0,0
South Dakota,2022,17,0,0
South Dakota,2022,18,0,0
South Dakota,2022,19,0,0
South Dakota,2022,20,0,0
South Dakota,2022,21,0,0
South Dakota,2022,22,0,0
South Dakota,2022,23,0,0
South Dakota,2022,24,0,0
South Dakota,2022,25,0,0
South Dakota,2022,26,0,0
South Dakota,2022,27,0,0
South Dakota,2022,28,0,0
South Dakota,2022,29,0,0
South Dakota,2022,30,0,0
South Dakota,2022,31,0,0
South Dakota,2022,32,0,0
South Dakota,2022,33,0,0
South Dakota,2022,34,0,0
South Dakota,2022,35,0,0
South Dakota,2022,36,0,0
South Dakota,2022,37,0,0
South Dakota,2022,38,0,0
South Dakota,2022,39,0,0
South Dakota,2022,40,0,0
South Dakota,2022,41,0,0
South Dakota,2022,42,0,0
South Dakota,2022,43,0,0
South Dakota,2022,44,0,0
South Dakota,2022,45,0,0
South Dakota,2022,46,0,0
South Dakota,2022,47,0,0
South Dakota,2022,48,0,0
South Dakota,2022,49,0,0
South Dakota,2022,50,0,0
South Dakota,2022,51,0,0
South Dakota,2022,52,0,0
South Dakota,2023,1,0,0
South Dakota,2023,2,0,0
South Dakota,2023,3,0,0
South Dakota,2023,4,0,0
South Dakota,2023,5,0,0
South Dakota,2023,6,0,0
South Dakota,2023,7,0,0
South Dakota,2023,8,0,0
South Dakota,2023,9,0,0
South Dakota,2023,10,0,0
South Dakota,2023,11,0,0
South Dakota,2023,12,0,0
South Dakota,2023,13,0,0
South Dakota,2023,14,0,0
South Dakota,2023,15,0,0
South Dakota,2023,16,0,0
South Dakota,2023,17,0,0
South Dakota,2023,18,0,0
South Dakota,2023,19,0,0
South Dakota,2023,20,0,0
South Dakota,2023,21,0,0
South Dakota,2023,22,0,0
South Dakota,2023,23,0,0
South Dakota,2023,24,0,0
South Dakota,2023,25,0,0
South Dakota,2023,26,0,0
South Dakota,2023,27,0,0
South Dakota,2023,28,0,0
South Dakota,2023,29,0,0
South Dakota,2023,30,0,0
South Dakota,2023,31,0,0
South Dakota,2023,32,0,0
South Dakota,2023,33,0,0
South Dakota,2023,34,0,0
South Dakota,2023,35,0,0
South Dakota,2023,36,0,0
South Dakota,2023,37,0,0
South Dakota,2023,38,0,0
South Dakota,2023,39,0,0
South Dakota,2023,40,0,0
South Dakota,2023,41,0,0
South Dakota,2023,42,0,0
South Dakota,2023,43,0,0
South Dakota,2023,44,0,0
South Dakota,2023,45,0,0
South Dakota,2023,46,0,0
South Dakota,2023,47,0,0
South Dakota,2023,48,0,0
South Dakota,2023,49,0,0
South Dakota,2023,50,0,0
South Dakota,2023,51,0,0
South Dakota,2023,52,0,0
South Dakota,2024,1,0,0
South Dakota,2024,2,0,0
South Dakota,2024,3,0,0
South Dakota,2024,4,0,0
South Dakota,2024,5,0,0
South Dakota,2024,6,0,0
South Dakota,2024,7,0,0
South Dakota,2024,8,0,0
South Dakota,2024,9,0,0
South Dakota,2024,10,0,0
South Dakota,2024,11,0,0
South Dakota,2024,12,0,0
South Dakota,2024,13,0,0
South Dakota,2024,14,0,0
South Dakota,2024,15,0,0
South Dakota,2024,16,0,0
South Dakota,2024,17,0,0
South Dakota,2024,18,0,0
South Dakota,2024,19,0,0
South Dakota,2024,20,0,0
South Dakota,2024,21,0,0
South Dakota,2024,22,0,0
South Dakota,2024,23,0,0
South Dakota,2024,24,0,0
South Dakota,2024,25,0,0
South Dakota,2024,26,0,0
South Dakota,2024,27,0,0
South Dakota,2024,28,0,0
South Dakota,2024,29,0,0
South Dakota,2024,30,0,0
South Dakota,2024,31,0,1
South Dakota,2024,32,0,1
South Dakota,2024,33,0,1
South Dakota,2024,34,0,1
South Dakota,2024,35,0,1
South Dakota,2024,36,0,1
South Dakota,2024,37,0,1
South Dakota,2024,38,0,1
South Dakota,2024,39,0,1
South Dakota,2024,40,0,1
South Dakota,2024,41,0,1
South Dakota,2024,42,0,1
South Dakota,2024,43,0,1
South Dakota,2024,44,0,1
South Dakota,2024,45,0,1
South Dakota,2024,46,0,1
South Dakota,2024,47,0,1
South Dakota,2024,48,0,1
South Dakota,2024,49,0,1
South Dakota,2024,50,0,1
South Dakota,2024,51,0,1
South Dakota,2024,52,0,1
South Dakota,2025,1,0,0
South Dakota,2025,2,0,0
South Dakota,2025,3,0,0
South Dakota,2025,4,0,0
South Dakota,2025,5,0,0
South Dakota,2025,6,0,0
South Dakota,2025,7,0,0
South Dakota,2025,8,0,0
South Dakota,2025,9,0,0
South Dakota,2025,10,0,0
South Dakota,2025,11,0,0
South Dakota,2025,12,0,0
South Dakota,2025,13,0,0
South Dakota,2025,14,0,0
South Dakota,2025,15,0,0
South Dakota,2025,16,0,0
South Dakota,2025,17,0,0
South Dakota,2025,18,0,0
South Dakota,2025,19,0,0
South Dakota,2025,20,0,0
South Dakota,2025,21,0,0
South Dakota,2025,22,0,0
South Dakota,2025,23,0,0
South Dakota,2025,24,0,0
South Dakota,2025,25,0,0
South Dakota,2025,26,0,0
South Dakota,2025,27,0,2
South Dakota,2025,28,0,2
South Dakota,2025,29,0,2
South Dakota,2025,30,0,4
South Dakota,2025,31,0,11
South Dakota,2025,32,0,11
South Dakota,2025,33,0,11
South Dakota,2025,34,0,11
South Dakota,2025,35,0,11
South Dakota,2025,36,0,11
South Dakota,2025,37,0,11
South Dakota,2025,38,0,12
South Dakota,2025,39,0,12
South Dakota,2025,40,0,12
South Dakota,2025,41,0,12
South Dakota,2025,42,0,12
South Dakota,2025,43,0,12
South Dakota,2025,44,0,12
South Dakota,2025,45,0,12
South Dakota,2025,46,0,12
South Dakota,2025,47,0,12
South Dakota,2025,48,0,12
South Dakota,2025,49,0,12
South Dakota,2025,50,0,12
South Dakota,2025,51,0,12
South Dakota,2025,52,0,16
South Dakota,2025,53,0,16
South Dakota,2026,1,0,0
South Dakota,2026,2,0,0
South Dakota,2026,3,0,0
South Dakota,2026,4,0,0
South Dakota,2026,5,0,0
South Dakota,2026,6,0,0
South Dakota,2026,7,0,4
South Dakota,2026,8,0,4
South Dakota,2026,9,0,4
South Dakota,2026,10,0,4
South Dakota,2026,11,0,4
South Dakota,2026,12,0,4
South Dakota,2026,13,0,6
South Dakota,2026,14,0,6
South Dakota,2026,15,0,6
South Dakota,2026,16,0,6
South Dakota,2026,17,0,6
South Dakota,2026,18,0,6
South Dakota,2026,19,0,6
South Dakota,2026,20,0,6
South Dakota,2026,21,0,6
South Dakota,2026,22,0,6
South Dakota,2026,23,0,6
South Dakota,2026,24,0,6
South Dakota,2026,25,0,6
Tennessee,2022,1,0,0
Tennessee,2022,2,0,0
Tennessee,2022,3,0,0
Tennessee,2022,4,0,0
Tennessee,2022,5,0,0
Tennessee,2022,6,0,0
Tennessee,2022,7,0,0
Tennessee,2022,8,0,0
Tennessee,2022,9,0,0
Tennessee,2022,10,0,0
Tennessee,2022,11,0,0
Tennessee,2022,12,0,0
Tennessee,2022,13,0,0
Tennessee,2022,14,0,0
Tennessee,2022,15,0,0
Tennessee,2022,16,0,0
Tennessee,2022,17,0,0
Tennessee,2022,18,0,0
Tennessee,2022,19,0,0
Tennessee,2022,20,0,0
Tennessee,2022,21,0,0
Tennessee,2022,22,0,0
Tennessee,2022,23,0,0
Tennessee,2022,24,0,0
Tennessee,2022,25,0,0
Tennessee,2022,26,0,0
Tennessee,2022,27,0,0
Tennessee,2022,28,0,0
Tennessee,2022,29,0,0
Tennessee,2022,30,0,0
Tennessee,2022,31,0,0
Tennessee,2022,32,0,0
Tennessee,2022,33,0,0
Tennessee,2022,34,0,0
Tennessee,2022,35,0,0
Tennessee,2022,36,0,0
Tennessee,2022,37,0,0
Tennessee,2022,38,0,0
Tennessee,2022,39,0,0
Tennessee,2022,40,0,0
Tennessee,2022,41,0,0
Tennessee,2022,42,0,0
Tennessee,2022,43,0,0
Tennessee,2022,44,0,0
Tennessee,2022,45,0,0
Tennessee,2022,46,0,0
Tennessee,2022,47,0,0
Tennessee,2022,48,0,0
Tennessee,2022,49,0,0
Tennessee,2022,50,0,0
Tennessee,2022,51,0,0
Tennessee,2022,52,0,0
Tennessee,2023,1,0,0
Tennessee,2023,2,0,0
Tennessee,2023,3,0,0
Tennessee,2023,4,0,0
Tennessee,2023,5,0,0
Tennessee,2023,6,0,0
Tennessee,2023,7,0,0
Tennessee,2023,8,0,0
Tennessee,2023,9,0,0
Tennessee,2023,10,0,0
Tennessee,2023,11,0,0
Tennessee,2023,12,0,0
Tennessee,2023,13,0,0
Tennessee,2023,14,0,0
Tennessee,2023,15,0,0
Tennessee,2023,16,0,0
Tennessee,2023,17,0,0
Tennessee,2023,18,0,0
Tennessee,2023,19,0,0
Tennessee,2023,20,0,0
Tennessee,2023,21,0,0
Tennessee,2023,22,0,0
Tennessee,2023,23,0,0
Tennessee,2023,24,0,0
Tennessee,2023,25,0,0
Tennessee,2023,26,0,0
Tennessee,2023,27,0,0
Tennessee,2023,28,0,0
Tennessee,2023,29,0,0
Tennessee,2023,30,0,0
Tennessee,2023,31,0,0
Tennessee,2023,32,0,0
Tennessee,2023,33,0,0
Tennessee,2023,34,0,0
Tennessee,2023,35,0,0
Tennessee,2023,36,0,0
Tennessee,2023,37,0,0
Tennessee,2023,38,0,0
Tennessee,2023,39,0,0
Tennessee,2023,40,0,0
Tennessee,2023,41,0,0
Tennessee,2023,42,0,0
Tennessee,2023,43,0,0
Tennessee,2023,44,0,0
Tennessee,2023,45,0,0
Tennessee,2023,46,0,0
Tennessee,2023,47,0,0
Tennessee,2023,48,0,0
Tennessee,2023,49,0,0
Tennessee,2023,50,0,0
Tennessee,2023,51,0,0
Tennessee,2023,52,0,0
Tennessee,2024,1,0,0
Tennessee,2024,2,0,0
Tennessee,2024,3,0,0
Tennessee,2024,4,0,0
Tennessee,2024,5,0,0
Tennessee,2024,6,0,0
Tennessee,2024,7,0,0
Tennessee,2024,8,0,0
Tennessee,2024,9,0,0
Tennessee,2024,10,0,0
Tennessee,2024,11,0,0
Tennessee,2024,12,0,0
Tennessee,2024,13,0,0
Tennessee,2024,14,0,0
Tennessee,2024,15,0,0
Tennessee,2024,16,0,0
Tennessee,2024,17,0,0
Tennessee,2024,18,0,0
Tennessee,2024,19,0,0
Tennessee,2024,20,0,0
Tennessee,2024,21,0,0
Tennessee,2024,22,0,0
Tennessee,2024,23,0,0
Tennessee,2024,24,0,0
Tennessee,2024,25,0,0
Tennessee,2024,26,0,0
Tennessee,2024,27,0,0
Tennessee,2024,28,0,0
Tennessee,2024,29,0,0
Tennessee,2024,30,0,0
Tennessee,2024,31,0,0
Tennessee,2024,32,0,0
Tennessee,2024,33,0,0
Tennessee,2024,34,0,0
Tennessee,2024,35,0,0
Tennessee,2024,36,0,0
Tennessee,2024,37,0,0
Tennessee,2024,38,0,1
Tennessee,2024,39,0,1
Tennessee,2024,40,0,1
Tennessee,2024,41,0,1
Tennessee,2024,42,0,3
Tennessee,2024,43,0,3
Tennessee,2024,44,0,3
Tennessee,2024,45,0,3
Tennessee,2024,46,0,3
Tennessee,2024,47,0,4
Tennessee,2024,48,0,4
Tennessee,2024,49,0,4
Tennessee,2024,50,0,4
Tennessee,2024,51,0,4
Tennessee,2024,52,0,4
Tennessee,2025,1,0,0
Tennessee,2025,2,0,0
Tennessee,2025,3,0,0
Tennessee,2025,4,0,0
Tennessee,2025,5,0,0
Tennessee,2025,6,0,0
Tennessee,2025,7,0,0
Tennessee,2025,8,0,0
Tennessee,2025,9,0,0
Tennessee,2025,10,0,0
Tennessee,2025,11,0,0
Tennessee,2025,12,0,0
Tennessee,2025,13,1,2
Tennessee,2025,14,2,4
Tennessee,2025,15,0,4
Tennessee,2025,16,0,4
Tennessee,2025,17,0,6
Tennessee,2025,18,0,6
Tennessee,2025,19,0,6
Tennessee,2025,20,0,6
Tennessee,2025,21,0,6
Tennessee,2025,22,0,6
Tennessee,2025,23,0,6
Tennessee,2025,24,0,6
Tennessee,2025,25,0,6
Tennessee,2025,26,0,6
Tennessee,2025,27,0,6
Tennessee,2025,28,0,6
Tennessee,2025,29,0,6
Tennessee,2025,30,0,6
Tennessee,2025,31,0,6
Tennessee,2025,32,0,6
Tennessee,2025,33,0,6
Tennessee,2025,34,0,6
Tennessee,2025,35,0,6
Tennessee,2025,36,0,6
Tennessee,2025,37,0,6
Tennessee,2025,38,0,6
Tennessee,2025,39,0,6
Tennessee,2025,40,0,7
Tennessee,2025,41,0,7
Tennessee,2025,42,0,7
Tennessee,2025,43,0,7
Tennessee,2025,44,0,7
Tennessee,2025,45,0,7
Tennessee,2025,46,0,7
Tennessee,2025,47,0,7
Tennessee,2025,48,0,7
Tennessee,2025,49,0,7
Tennessee,2025,50,0,7
Tennessee,2025,51,0,8
Tennessee,2025,52,0,8
Tennessee,2025,53,0,8
Tennessee,2026,1,0,0
Tennessee,2026,2,0,0
Tennessee,2026,3,0,0
Tennessee,2026,4,0,0
Tennessee,2026,5,0,0
Tennessee,2026,6,0,0
Tennessee,2026,7,0,0
Tennessee,2026,8,0,0
Tennessee,2026,9,0,0
Tennessee,2026,10,0,0
Tennessee,2026,11,0,0
Tennessee,2026,12,0,0
Tennessee,2026,13,0,0
Tennessee,2026,14,0,0
Tennessee,2026,15,0,0
Tennessee,2026,16,0,0
Tennessee,2026,17,0,0
Tennessee,2026,18,0,0
Tennessee,2026,19,0,0
Tennessee,2026,20,0,0
Tennessee,2026,21,0,0
Tennessee,2026,22,0,0
Tennessee,2026,23,0,0
Tennessee,2026,24,0,0
Tennessee,2026,25,0,0
Texas,2022,1,0,0
Texas,2022,2,0,0
Texas,2022,3,0,0
Texas,2022,4,0,0
Texas,2022,5,0,0
Texas,2022,6,0,0
Texas,2022,7,0,0
Texas,2022,8,0,0
Texas,2022,9,0,0
Texas,2022,10,0,0
Texas,2022,11,0,0
Texas,2022,12,0,0
Texas,2022,13,0,0
Texas,2022,14,0,0
Texas,2022,15,0,0
Texas,2022,16,0,0
Texas,2022,17,0,0
Texas,2022,18,0,0
Texas,2022,19,0,0
Texas,2022,20,0,0
Texas,2022,21,0,0
Texas,2022,22,0,0
Texas,2022,23,0,0
Texas,2022,24,0,0
Texas,2022,25,0,0
Texas,2022,26,0,0
Texas,2022,27,0,0
Texas,2022,28,0,0
Texas,2022,29,0,0
Texas,2022,30,0,0
Texas,2022,31,0,0
Texas,2022,32,0,0
Texas,2022,33,0,0
Texas,2022,34,0,0
Texas,2022,35,0,0
Texas,2022,36,0,0
Texas,2022,37,0,0
Texas,2022,38,0,0
Texas,2022,39,0,0
Texas,2022,40,0,0
Texas,2022,41,0,0
Texas,2022,42,0,0
Texas,2022,43,0,0
Texas,2022,44,0,0
Texas,2022,45,0,0
Texas,2022,46,0,0
Texas,2022,47,0,0
Texas,2022,48,0,0
Texas,2022,49,0,0
Texas,2022,50,0,0
Texas,2022,51,0,0
Texas,2022,52,0,0
Texas,2023,1,0,0
Texas,2023,2,0,0
Texas,2023,3,0,0
Texas,2023,4,0,0
Texas,2023,5,0,0
Texas,2023,6,0,0
Texas,2023,7,0,0
Texas,2023,8,0,0
Texas,2023,9,0,0
Texas,2023,10,0,0
Texas,2023,11,0,0
Texas,2023,12,0,0
Texas,2023,13,0,0
Texas,2023,14,0,0
Texas,2023,15,0,0
Texas,2023,16,0,0
Texas,2023,17,0,0
Texas,2023,18,0,0
Texas,2023,19,0,0
Texas,2023,20,0,0
Texas,2023,21,0,0
Texas,2023,22,0,0
Texas,2023,23,0,0
Texas,2023,24,0,0
Texas,2023,25,0,0
Texas,2023,26,0,0
Texas,2023,27,0,0
Texas,2023,28,0,0
Texas,2023,29,0,0
Texas,2023,30,0,0
Texas,2023,31,0,1
Texas,2023,32,0,1
Texas,2023,33,0,1
Texas,2023,34,0,1
Texas,2023,35,0,1
Texas,2023,36,0,1
Texas,2023,37,0,1
Texas,2023,38,0,1
Texas,2023,39,0,1
Texas,2023,40,0,1
Texas,2023,41,0,1
Texas,2023,42,0,2
Texas,2023,43,0,2
Texas,2023,44,0,2
Texas,2023,45,0,3
Texas,2023,46,0,3
Texas,2023,47,0,3
Texas,2023,48,0,3
Texas,2023,49,0,3
Texas,2023,50,0,3
Texas,2023,51,0,3
Texas,2023,52,0,3
Texas,2024,1,0,0
Texas,2024,2,0,0
Texas,2024,3,0,0
Texas,2024,4,0,0
Texas,2024,5,0,0
Texas,2024,6,0,0
Texas,2024,7,0,0
Texas,2024,8,0,0
Texas,2024,9,0,0
Texas,2024,10,0,0
Texas,2024,11,0,0
Texas,2024,12,0,0
Texas,2024,13,0,0
Texas,2024,14,0,0
Texas,2024,15,0,0
Texas,2024,16,0,0
Texas,2024,17,0,0
Texas,2024,18,0,0
Texas,2024,19,0,0
Texas,2024,20,0,0
Texas,2024,21,0,0
Texas,2024,22,0,0
Texas,2024,23,0,0
Texas,2024,24,0,0
Texas,2024,25,0,0
Texas,2024,26,0,0
Texas,2024,27,0,0
Texas,2024,28,0,0
Texas,2024,29,0,0
Texas,2024,30,0,0
Texas,2024,31,0,0
Texas,2024,32,0,0
Texas,2024,33,0,0
Texas,2024,34,0,0
Texas,2024,35,0,0
Texas,2024,36,0,0
Texas,2024,37,0,0
Texas,2024,38,0,0
Texas,2024,39,0,0
Texas,2024,40,0,0
Texas,2024,41,0,0
Texas,2024,42,0,0
Texas,2024,43,0,0
Texas,2024,44,0,0
Texas,2024,45,0,0
Texas,2024,46,0,0
Texas,2024,47,0,0
Texas,2024,48,0,0
Texas,2024,49,0,0
Texas,2024,50,0,0
Texas,2024,51,0,0
Texas,2024,52,0,0
Texas,2025,1,0,0
Texas,2025,2,0,0
Texas,2025,3,0,0
Texas,2025,4,0,0
Texas,2025,5,0,0
Texas,2025,6,0,0
Texas,2025,7,0,0
Texas,2025,8,2,13
Texas,2025,9,5,34
Texas,2025,10,30,72
Texas,2025,11,25,98
Texas,2025,12,10,130
Texas,2025,13,37,181
Texas,2025,14,45,242
Texas,2025,15,50,328
Texas,2025,16,19,361
Texas,2025,17,30,407
Texas,2025,18,8,424
Texas,2025,19,9,452
Texas,2025,20,3,478
Texas,2025,21,1,535
Texas,2025,22,0,585
Texas,2025,23,0,597
Texas,2025,24,2,627
Texas,2025,25,1,650
Texas,2025,26,1,664
Texas,2025,27,2,682
Texas,2025,28,4,700
Texas,2025,29,4,723
Texas,2025,30,0,734
Texas,2025,31,0,736
Texas,2025,32,0,739
Texas,2025,33,0,740
Texas,2025,34,0,741
Texas,2025,35,0,749
Texas,2025,36,0,758
Texas,2025,37,0,758
Texas,2025,38,0,758
Texas,2025,39,0,759
Texas,2025,40,0,786
Texas,2025,41,0,794
Texas,2025,42,0,803
Texas,2025,43,0,803
Texas,2025,44,0,803
Texas,2025,45,0,803
Texas,2025,46,0,803
Texas,2025,47,0,803
Texas,2025,48,0,803
Texas,2025,49,0,803
Texas,2025,50,0,803
Texas,2025,51,0,803
Texas,2025,52,0,803
Texas,2025,53,0,803
Texas,2026,1,0,0
Texas,2026,2,0,0
Texas,2026,3,0,0
Texas,2026,4,0,0
Texas,2026,5,0,0
Texas,2026,6,0,0
Texas,2026,7,4,11
Texas,2026,8,0,11
Texas,2026,9,0,11
Texas,2026,10,0,33
Texas,2026,11,0,48
Texas,2026,12,0,48
Texas,2026,13,0,48
Texas,2026,14,0,48
Texas,2026,15,0,48
Texas,2026,16,0,48
Texas,2026,17,0,48
Texas,2026,18,0,48
Texas,2026,19,0,48
Texas,2026,20,0,48
Texas,2026,21,0,48
Texas,2026,22,0,48
Texas,2026,23,0,48
Texas,2026,24,0,48
Texas,2026,25,0,48
Utah,2022,1,0,0
Utah,2022,2,0,0
Utah,2022,3,0,0
Utah,2022,4,0,0
Utah,2022,5,0,0
Utah,2022,6,0,0
Utah,2022,7,0,0
Utah,2022,8,0,0
Utah,2022,9,0,0
Utah,2022,10,0,0
Utah,2022,11,0,0
Utah,2022,12,0,0
Utah,2022,13,0,0
Utah,2022,14,0,0
Utah,2022,15,0,0
Utah,2022,16,0,0
Utah,2022,17,0,0
Utah,2022,18,0,0
Utah,2022,19,0,0
Utah,2022,20,0,0
Utah,2022,21,0,0
Utah,2022,22,0,0
Utah,2022,23,0,0
Utah,2022,24,0,0
Utah,2022,25,0,0
Utah,2022,26,0,0
Utah,2022,27,0,0
Utah,2022,28,0,0
Utah,2022,29,0,0
Utah,2022,30,0,0
Utah,2022,31,0,0
Utah,2022,32,0,0
Utah,2022,33,0,0
Utah,2022,34,0,0
Utah,2022,35,0,0
Utah,2022,36,0,0
Utah,2022,37,0,0
Utah,2022,38,0,0
Utah,2022,39,0,0
Utah,2022,40,0,0
Utah,2022,41,0,0
Utah,2022,42,0,0
Utah,2022,43,0,0
Utah,2022,44,0,0
Utah,2022,45,0,0
Utah,2022,46,0,0
Utah,2022,47,0,0
Utah,2022,48,0,0
Utah,2022,49,0,0
Utah,2022,50,0,0
Utah,2022,51,0,0
Utah,2022,52,0,0
Utah,2023,1,0,0
Utah,2023,2,0,0
Utah,2023,3,0,0
Utah,2023,4,0,0
Utah,2023,5,0,0
Utah,2023,6,0,0
Utah,2023,7,0,0
Utah,2023,8,0,0
Utah,2023,9,0,0
Utah,2023,10,0,0
Utah,2023,11,0,0
Utah,2023,12,0,1
Utah,2023,13,0,1
Utah,2023,14,0,1
Utah,2023,15,0,1
Utah,2023,16,0,1
Utah,2023,17,0,1
Utah,2023,18,0,1
Utah,2023,19,0,1
Utah,2023,20,0,1
Utah,2023,21,0,1
Utah,2023,22,0,1
Utah,2023,23,0,1
Utah,2023,24,0,1
Utah,2023,25,0,1
Utah,2023,26,0,1
Utah,2023,27,0,1
Utah,2023,28,0,1
Utah,2023,29,0,1
Utah,2023,30,0,1
Utah,2023,31,0,1
Utah,2023,32,0,1
Utah,2023,33,0,1
Utah,2023,34,0,1
Utah,2023,35,0,1
Utah,2023,36,0,1
Utah,2023,37,0,1
Utah,2023,38,0,1
Utah,2023,39,0,1
Utah,2023,40,0,1
Utah,2023,41,0,1
Utah,2023,42,0,1
Utah,2023,43,0,1
Utah,2023,44,0,1
Utah,2023,45,0,1
Utah,2023,46,0,1
Utah,2023,47,0,1
Utah,2023,48,0,1
Utah,2023,49,0,1
Utah,2023,50,0,1
Utah,2023,51,0,1
Utah,2023,52,0,1
Utah,2024,1,0,0
Utah,2024,2,0,0
Utah,2024,3,0,0
Utah,2024,4,0,0
Utah,2024,5,0,0
Utah,2024,6,0,0
Utah,2024,7,0,0
Utah,2024,8,0,0
Utah,2024,9,0,0
Utah,2024,10,0,0
Utah,2024,11,0,0
Utah,2024,12,0,0
Utah,2024,13,0,0
Utah,2024,14,0,0
Utah,2024,15,0,0
Utah,2024,16,0,0
Utah,2024,17,0,0
Utah,2024,18,0,0
Utah,2024,19,0,0
Utah,2024,20,0,0
Utah,2024,21,0,0
Utah,2024,22,0,0
Utah,2024,23,0,0
Utah,2024,24,0,0
Utah,2024,25,0,0
Utah,2024,26,0,0
Utah,2024,27,0,0
Utah,2024,28,0,0
Utah,2024,29,0,0
Utah,2024,30,0,0
Utah,2024,31,0,0
Utah,2024,32,0,0
Utah,2024,33,0,0
Utah,2024,34,0,0
Utah,2024,35,0,0
Utah,2024,36,0,0
Utah,2024,37,0,0
Utah,2024,38,0,0
Utah,2024,39,0,0
Utah,2024,40,0,0
Utah,2024,41,0,0
Utah,2024,42,0,0
Utah,2024,43,0,0
Utah,2024,44,0,0
Utah,2024,45,0,0
Utah,2024,46,0,0
Utah,2024,47,0,0
Utah,2024,48,0,0
Utah,2024,49,0,0
Utah,2024,50,0,0
Utah,2024,51,0,0
Utah,2024,52,0,0
Utah,2025,1,0,0
Utah,2025,2,0,0
Utah,2025,3,0,0
Utah,2025,4,0,0
Utah,2025,5,0,0
Utah,2025,6,0,0
Utah,2025,7,0,0
Utah,2025,8,0,0
Utah,2025,9,0,0
Utah,2025,10,0,0
Utah,2025,11,0,0
Utah,2025,12,0,0
Utah,2025,13,0,0
Utah,2025,14,0,0
Utah,2025,15,0,0
Utah,2025,16,0,0
Utah,2025,17,0,0
Utah,2025,18,0,0
Utah,2025,19,0,0
Utah,2025,20,0,0
Utah,2025,21,0,0
Utah,2025,22,0,0
Utah,2025,23,0,0
Utah,2025,24,0,0
Utah,2025,25,0,0
Utah,2025,26,0,0
Utah,2025,27,1,7
Utah,2025,28,0,7
Utah,2025,29,0,7
Utah,2025,30,0,11
Utah,2025,31,0,11
Utah,2025,32,0,11
Utah,2025,33,0,11
Utah,2025,34,0,11
Utah,2025,35,0,11
Utah,2025,36,5,22
Utah,2025,37,0,24
Utah,2025,38,0,24
Utah,2025,39,3,44
Utah,2025,40,2,50
Utah,2025,41,2,58
Utah,2025,42,0,58
Utah,2025,43,0,60
Utah,2025,44,0,60
Utah,2025,45,0,60
Utah,2025,46,0,60
Utah,2025,47,13,104
Utah,2025,48,0,104
Utah,2025,49,0,110
Utah,2025,50,0,110
Utah,2025,51,0,128
Utah,2025,52,10,159
Utah,2025,53,0,178
Utah,2026,1,9,9
Utah,2026,2,0,9
Utah,2026,3,7,37
Utah,2026,4,2,39
Utah,2026,5,17,83
Utah,2026,6,0,83
Utah,2026,7,6,124
Utah,2026,8,2,126
Utah,2026,9,16,210
Utah,2026,10,14,238
Utah,2026,11,0,238
Utah,2026,12,0,238
Utah,2026,13,0,238
Utah,2026,14,0,238
Utah,2026,15,2,412
Utah,2026,16,7,433
Utah,2026,17,0,433
Utah,2026,18,0,433
Utah,2026,19,5,480
Utah,2026,20,1,481
Utah,2026,21,0,481
Utah,2026,22,0,481
Utah,2026,23,0,481
Utah,2026,24,0,498
Utah,2026,25,0,498
Vermont,2022,1,0,0
Vermont,2022,2,0,0
Vermont,2022,3,0,0
Vermont,2022,4,0,0
Vermont,2022,5,0,0
Vermont,2022,6,0,0
Vermont,2022,7,0,0
Vermont,2022,8,0,0
Vermont,2022,9,0,0
Vermont,2022,10,0,0
Vermont,2022,11,0,0
Vermont,2022,12,0,0
Vermont,2022,13,0,0
Vermont,2022,14,0,0
Vermont,2022,15,0,0
Vermont,2022,16,0,0
Vermont,2022,17,0,0
